width,wire,our_render,mjl_render,our_cost,mjl_cost
40,"(brk)","\n","\n",(0 1),(0 1)
80,"(nest 0 (alt (nest 0 (nl)) (cat (nl) (brk))))","\n","\n",(0 1),(0 1)
120,"(t ""z"")","z","z",(0 0),(0 0)
40,"(cat (align (alt (hnl) (t ""r""))) (alt (nl) (t ""hl"")))","rhl","rhl",(0 0),(0 0)
80,"(alt (cat (cat (t ""mbz"") (cat (nl) (hnl))) (alt (t ""wpu"") (hnl))) (t ""sw""))","sw","sw",(0 0),(0 0)
120,"(cat (alt (t ""j"") (nest 0 (nl))) (cat (align (brk)) (cat (nl) (cat (hnl) (cat (nl) (brk))))))","j\n \n\n\n\n","j\n \n\n\n\n",(0 5),(0 5)
40,"(nest 2 (alt (alt (t ""crj"") (t ""crj"")) (alt (t ""crj"") (t ""crj""))))","crj","crj",(0 0),(0 0)
80,"(t ""qv"")","qv","qv",(0 0),(0 0)
120,"(alt (alt (t ""ebdt"") (alt (t ""jch"") (t ""jch""))) (t ""vjsox""))","jch","jch",(0 0),(0 0)
40,"(nest 2 (nl))","\n  ","\n  ",(0 1),(0 1)
80,"(cat (align (cat (t ""cv"") (cat (nl) (t ""mp"")))) (t ""env""))","cv\nmpenv","cv\nmpenv",(0 1),(0 1)
120,"(fail)","<<FAIL>>","<<FAIL>>",failed,failed
40,"(alt (nest 0 (nl)) (reset (cat (brk) (t ""vgk""))))","\n","\n",(0 1),(0 1)
80,"(nl)","\n","\n",(0 1),(0 1)
120,"(fail)","<<FAIL>>","<<FAIL>>",failed,failed
40,"(alt (cat (alt (t ""i"") (t ""i"")) (cat (hnl) (cat (nl) (t ""hh"")))) (alt (cat (brk) (brk)) (nest 2 (nl))))","\n  ","\n  ",(0 1),(0 1)
80,"(cat (t ""du"") (cat (nl) (nest 2 (cat (t ""kof"") (nl)))))","du\nkof\n  ","du\nkof\n  ",(0 2),(0 2)
120,"(align (alt (alt (t ""f"") (t ""f"")) (hnl)))","f","f",(0 0),(0 0)
40,"(alt (cat (alt (t ""t"") (t ""l"")) (reset (nl))) (cat (align (brk)) (cat (brk) (cat (nl) (nl)))))","t\n","t\n",(0 1),(0 1)
80,"(reset (alt (t "" "") (nest 1 (nl))))"," "," ",(0 0),(0 0)
120,"(cat (alt (alt (t "" "") (t ""p"")) (alt (nl) (t ""p""))) (cat (nl) (alt (alt (t """") (t """")) (alt (t """") (brk)))))"," \n","p\n",(0 1),(0 1)
40,"(nest 2 (alt (alt (t ""k"") (t ""a"")) (alt (t ""l"") (t ""l""))))","k","k",(0 0),(0 0)
80,"(alt (alt (t ""gi"") (t ""gi"")) (alt (t ""gi"") (cat (t ""gi"") (brk))))","gi","gi",(0 0),(0 0)
120,"(nest 2 (brk))","\n  ","\n  ",(0 1),(0 1)
