backend,dag_size,depth,breadth,width,time_us,memo_size,calls,tainted,height
pe_memo_map,28,2,2,40,22,49,58,0,0
pe_memo_ets,28,2,2,40,29,49,58,0,0
pe_memo_pd,28,2,2,40,22,49,58,0,0
pe_memo_map,28,2,2,80,20,49,58,0,0
pe_memo_ets,28,2,2,80,22,49,58,0,0
pe_memo_pd,28,2,2,80,14,49,58,0,0
pe_memo_map,40,3,2,40,32,103,121,0,1
pe_memo_ets,40,3,2,40,70,103,121,0,1
pe_memo_pd,40,3,2,40,36,103,121,0,1
pe_memo_map,40,3,2,80,32,103,121,0,0
pe_memo_ets,40,3,2,80,75,103,121,0,0
pe_memo_pd,40,3,2,80,44,103,121,0,0
pe_memo_map,52,3,3,40,53,158,187,23,8
pe_memo_ets,52,3,3,40,139,158,187,23,8
pe_memo_pd,52,3,3,40,68,158,187,23,8
pe_memo_map,52,3,3,80,62,162,194,23,2
pe_memo_ets,52,3,3,80,176,162,194,23,2
pe_memo_pd,52,3,3,80,74,162,194,23,2
pe_memo_map,52,4,2,40,61,192,223,24,3
pe_memo_ets,52,4,2,40,177,192,223,24,3
pe_memo_pd,52,4,2,40,77,192,223,24,3
pe_memo_map,52,4,2,80,80,195,227,24,1
pe_memo_ets,52,4,2,80,227,195,227,24,1
pe_memo_pd,52,4,2,80,76,195,227,24,1
pe_memo_map,68,4,3,40,97,177,215,28,26
pe_memo_ets,68,4,3,40,318,177,215,28,26
pe_memo_pd,68,4,3,40,90,177,215,28,26
pe_memo_map,68,4,3,80,74,185,229,28,8
pe_memo_ets,68,4,3,80,461,185,229,28,8
pe_memo_pd,68,4,3,80,78,185,229,28,8
pe_memo_map,64,5,2,40,68,210,247,28,7
pe_memo_ets,64,5,2,40,279,210,247,28,7
pe_memo_pd,64,5,2,40,99,210,247,28,7
pe_memo_map,64,5,2,80,78,216,255,28,3
pe_memo_ets,64,5,2,80,378,216,255,28,3
pe_memo_pd,64,5,2,80,139,216,255,28,3
